FIELD	NUMBER
Comp/NLP	188
Applied	146
English	139
General	124
Cog/Psych/Neuro	79
Phonetics	61
Acquisition	44
Syntax	43
Phonology	42
Spanish	42
Socioling	35
Semantics	33
German	29
Translation	26
Text/Corpus	26
French	25
TESOL/ESL	22
Chinese	18
Mandarin	17
Japanese	10
Typology	10
