City,Murders,Per Capita
Chicago,412,15.153844626
New York,333,3.9615329205
Detroit,332,48.2066963748
Los Angeles,255,6.5648775959
Philadelphia,246,15.8386262889
Baltimore,234,37.6142895722
Houston,201,9.1533639296
New Orleans,155,40.9278745231
Memphis,150,22.9550845512
Dallas,137,10.8931076048
